Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
AE-01,AE,ABU DHABI,ABU DHABI,ABOU DABI,ABU DHABI,ABU DHABI
AE-02,AE,AJMAN,AJMAN,AJMAN,AJMAN,AJMAN
AE-03,AE,DUBÁI,DUBAI,DUBAÏ,DUBAI,DUBAI
AE-04,AE,FUJAIRAH,FUJAIRAH EMIRATE,FUJAÏRAH,FUJAIRAH EMIRATE,FUJAIRAH EMIRATE
AE-05,AE,RAS AL KHAIMAH,EMIRATE OF RAS AL KHAIMAH,RAS EL KHAÏMAH,EMIRATE OF RAS AL KHAIMAH,EMIRATE OF RAS AL KHAIMAH
AE-06,AE,SHARJAH,SHARJAH EMIRATE,CHARJAH,SHARJAH EMIRATE,SHARJAH EMIRATE
AE-07,AE,UMM AL QAYWAYN,UMM AL QAYWAYN,OUMM AL QAÏWAÏN,UMM AL QAYWAYN,UMM AL QAYWAYN
AG-01,AG,BARBUDA,BARBUDA,ÎLE DE BARBUDA,BARBUDA,BARBUDA
AG-03,AG,PARROQUIA DE SAINT GEORGE,SAINT GEORGE PARISH,SAINT-GEORGE,SAINT GEORGE PARISH,SAINT GEORGE PARISH
AG-04,AG,ST. JOHN'S,SAINT JOHN PARISH,SAINT-JOHN,SAINT JOHN PARISH,SAINT JOHN PARISH
AG-05,AG,PARROQUIA DE SAINT MARY,SAINT MARY PARISH,SAINT-MARY,SAINT MARY PARISH,SAINT MARY PARISH
AG-06,AG,PARROQUIA DE SAINT PAUL,SAINT PAUL PARISH,SAINT-PAUL,SAINT PAUL PARISH,SAINT PAUL PARISH
AG-07,AG,PARROQUIA DE SAINT PETER,SAINT PETER PARISH,SAINT-PETER,SAINT PETER PARISH,SAINT PETER PARISH
AG-08,AG,PARROQUIA DE SAINT PHILIP,SAINT PHILIP PARISH,SAINT-PHILIP,SAINT PHILIP PARISH,SAINT PHILIP PARISH
AG-09,AG,ISLA REDONDA,REDONDA,ÎLE DE REDONDA,REDONDA,REDONDA
AR-01,AR,BUENOS AIRES,BUENOS AIRES,BUENOS AIRES,BUENOS AIRES,BUENOS AIRES
AR-02,AR,PROVINCIA DE CATAMARCA,CATAMARCA PROVINCE,CATAMARCA,CATAMARCA PROVINCE,CATAMARCA PROVINCE
AR-03,AR,PROVINCIA DEL CHACO,CHACO PROVINCE,CHACO,CHACO PROVINCE,CHACO PROVINCE
AR-04,AR,CHUBUT,CHUBUT PROVINCE,CHUBUT,CHUBUT PROVINCE,CHUBUT PROVINCE
AR-05,AR,PROVINCIA DE CÓRDOBA,CORDOBA PROVINCE,CÓRDOBA,CORDOBA PROVINCE,CORDOBA PROVINCE
AR-06,AR,PROVINCIA DE CORRIENTES,CORRIENTES PROVINCE,CORRIENTES,CORRIENTES PROVINCE,CORRIENTES PROVINCE
AR-07,AR,CAPITAL FEDERAL,FEDERAL DISTRICT,BUENOS AIRES,FEDERAL DISTRICT,FEDERAL DISTRICT
AR-08,AR,PROVINCIA DE ENTRE RÍOS,ENTRE RÍOS PROVINCE,ENTRE RÍOS,ENTRE RÍOS PROVINCE,ENTRE RÍOS PROVINCE
AR-09,AR,PROVINCIA DE FORMOSA,FORMOSA PROVINCE,FORMOSA,FORMOSA PROVINCE,FORMOSA PROVINCE
AR-10,AR,PROVINCIA DE JUJUY,JUJUY PROVINCE,JUJUY,JUJUY PROVINCE,JUJUY PROVINCE
AR-11,AR,PROVINCIA DE LA PAMPA,LA PAMPA PROVINCE,LA PAMPA,LA PAMPA PROVINCE,LA PAMPA PROVINCE
AR-12,AR,PROVINCIA DE LA RIOJA,LA RIOJA PROVINCE,LA RIOJA,LA RIOJA PROVINCE,LA RIOJA PROVINCE
AR-13,AR,PROVINCIA DE MENDOZA,MENDOZA PROVINCE,MENDOZA,MENDOZA PROVINCE,MENDOZA PROVINCE
AR-14,AR,MISIONES,MISIONES PROVINCE,MISIONES,MISIONES PROVINCE,MISIONES PROVINCE
AR-15,AR,PROVINCIA DEL NEUQUÉN,NEUQUÉN PROVINCE,NEUQUÉN,NEUQUÉN PROVINCE,NEUQUÉN PROVINCE
AR-16,AR,PROVINCIA DE RÍO NEGRO,RÍO NEGRO PROVINCE,RÍO NEGRO,RÍO NEGRO PROVINCE,RÍO NEGRO PROVINCE
AR-17,AR,PROVINCIA DE SALTA,SALTA PROVINCE,SALTA,SALTA PROVINCE,SALTA PROVINCE
AR-18,AR,PROVINCIA DE SAN JUAN,SAN JUAN PROVINCE,SAN JUAN,SAN JUAN PROVINCE,SAN JUAN PROVINCE
AR-19,AR,PROVINCIA DE SAN LUIS,SAN LUIS PROVINCE,SAN LUIS,SAN LUIS PROVINCE,SAN LUIS PROVINCE
AR-20,AR,PROVINCIA DE SANTA CRUZ,SANTA CRUZ PROVINCE,SANTA CRUZ,SANTA CRUZ PROVINCE,SANTA CRUZ PROVINCE
AR-21,AR,SANTA FE,SANTA FE PROVINCE,SANTA FE,SANTA FE PROVINCE,SANTA FE PROVINCE
AR-22,AR,PROVINCIA DE SANTIAGO DEL ESTERO,SANTIAGO DEL ESTERO PROVINCE,SANTIAGO DEL ESTERO,SANTIAGO DEL ESTERO PROVINCE,SANTIAGO DEL ESTERO PROVINCE
AR-23,AR,TIERRA DEL FUEGO,TIERRA DEL FUEGO PROVINCE,TERRE DE FEU,TIERRA DEL FUEGO PROVINCE,TIERRA DEL FUEGO PROVINCE
AR-24,AR,PROVINCIA DE TUCUMÁN,TUCUMÁN PROVINCE,TUCUMÁN,TUCUMÁN PROVINCE,TUCUMÁN PROVINCE
AT-01,AT,BURGENLAND,BURGENLAND,BURGENLAND,BURGENLAND,BURGENLAND
AT-02,AT,CARINTIA,CARINTHIA,CARINTHIE,CARINTHIA,CARINTHIA
AT-03,AT,BAJA AUSTRIA,LOWER AUSTRIA,BASSE-AUTRICHE,LOWER AUSTRIA,LOWER AUSTRIA
AT-04,AT,ALTA AUSTRIA,UPPER AUSTRIA,HAUTE-AUTRICHE,UPPER AUSTRIA,UPPER AUSTRIA
AT-05,AT,SALZBURGO,SALZBURG,SALZBOURG,SALZBURG,SALZBURG
AT-06,AT,ESTIRIA,STYRIA,STYRIE,STYRIA,STYRIA
AT-07,AT,TIROL,TYROL,TYROL,TYROL,TYROL
AT-08,AT,VORARLBERG,VORARLBERG,VORARLBERG,VORARLBERG,VORARLBERG
AT-09,AT,VIENA,VIENNA,VIENNE,VIENNA,VIENNA
AU-01,AU,TERRITORIO DE LA CAPITAL AUSTRALIANA,AUSTRALIAN CAPITAL TERRITORY,TERRITOIRE DE LA CAPITALE AUSTRALIENNE,AUSTRALIAN CAPITAL TERRITORY,AUSTRALIAN CAPITAL TERRITORY
AU-02,AU,NUEVA GALES DEL SUR,NEW SOUTH WALES,NOUVELLE-GALLES DU SUD,NEW SOUTH WALES,NEW SOUTH WALES
AU-03,AU,TERRITORIO DEL NORTE,NORTHERN TERRITORY,TERRITOIRE DU NORD,NORTHERN TERRITORY,NORTHERN TERRITORY
AU-04,AU,QUEENSLAND,QUEENSLAND,QUEENSLAND,QUEENSLAND,QUEENSLAND
AU-05,AU,SOUTH AUSTRALIA,SOUTH AUSTRALIA,AUSTRALIE-MÉRIDIONALE,SOUTH AUSTRALIA,SOUTH AUSTRALIA
AU-06,AU,TASMANIA,TASMANIA,TASMANIE,TASMANIA,TASMANIA
AU-07,AU,VICTORIA,VICTORIA,VICTORIA,VICTORIA,VICTORIA
AU-08,AU,AUSTRALIA OCCIDENTAL,WESTERN AUSTRALIA,AUSTRALIE-OCCIDENTALE,WESTERN AUSTRALIA,WESTERN AUSTRALIA
BB-01,BB,PARROQUIA DE CHRIST CHURCH,CHRIST CHURCH,CHRIST CHURCH,CHRIST CHURCH,CHRIST CHURCH
BB-02,BB,SAINT ANDREW,SAINT ANDREW,SAINT ANDREW,SAINT ANDREW,SAINT ANDREW
BB-03,BB,PARROQUIA DE SAINT GEORGE,SAINT GEORGE,SAINT GEORGE,SAINT GEORGE,SAINT GEORGE
BB-04,BB,PARROQUIA DE SAINT JAMES,SAINT JAMES,SAINT JAMES,SAINT JAMES,SAINT JAMES
BB-05,BB,PARROQUIA DE SAINT JOHN,SAINT JOHN,SAINT JOHN,SAINT JOHN,SAINT JOHN
BB-06,BB,PARROQUIA DE SAINT JOSEPH,SAINT JOSEPH,SAINT JOSEPH,SAINT JOSEPH,SAINT JOSEPH
BB-07,BB,PARROQUIA DE SAINT LUCY,SAINT LUCY,SAINT LUCY,SAINT LUCY,SAINT LUCY
BB-08,BB,PARROQUIA DE SAINT MICHAEL,SAINT MICHAEL,SAINT MICHAEL,SAINT MICHAEL,SAINT MICHAEL
BB-09,BB,PARROQUIA DE SAINT PETER,SAINT PETER,SAINT PETER,SAINT PETER,SAINT PETER
BB-10,BB,PARROQUIA DE SAINT PHILIP,SAINT PHILIP,SAINT PHILIP,SAINT PHILIP,SAINT PHILIP
BB-11,BB,PARROQUIA DE SAINT THOMAS,SAINT THOMAS,SAINT THOMAS,SAINT THOMAS,SAINT THOMAS
BD-81,BD,DACA,DHAKA DIVISION,DHÂKÂ,DHAKA DIVISION,DHAKA DIVISION
BD-82,BD,KHULNA,KHULNA DIVISION,KHULNÂ,KHULNA DIVISION,KHULNA DIVISION
BD-83,BD,RAJSHAHI,RAJSHAHI DIVISION,RÂJSHÂHÎ,RAJSHAHI DIVISION,RAJSHAHI DIVISION
BD-84,BD,CHITTAGONG,CHITTAGONG,CHITTAGONG,CHITTAGONG,CHITTAGONG
BD-85,BD,BARISAL,BARISAL DIVISION,BARISÂL,BARISAL DIVISION,BARISAL DIVISION
BD-86,BD,SYLHET,SYLHET DIVISION,SYLHET,SYLHET DIVISION,SYLHET DIVISION
BD-87,BD,RANGPUR,RANGPUR DIVISION,RANGPUR,RANGPUR DIVISION,RANGPUR DIVISION
BD-H,BD,MYMENSINGH DIVISION,MYMENSINGH DIVISION,MYMENSINGH DIVISION,MYMENSINGH DIVISION,MYMENSINGH DIVISION
BE-BRU,BE,BRUSELAS,BRUSSELS CAPITAL,BRUXELLES-CAPITALE,BRUSSELS CAPITAL,BRUSSELS CAPITAL
BE-VLG,BE,FLANDES,FLEMISH REGION,RÉGION FLAMANDE,FLEMISH REGION,FLEMISH REGION
BE-WAL,BE,VALONIA,WALLONIA,RÉGION WALLONNE,WALLONIA,WALLONIA
BF-01,BF,REGIÓN BOUCLE DU MOUHOUN,BOUCLE DU MOUHOUN,BOUCLE DU MOUHOUN,BOUCLE DU MOUHOUN,BOUCLE DU MOUHOUN
BF-02,BF,REGIÓN CASCADES,CASCADES REGION,CASCADES,CASCADES REGION,CASCADES REGION
BF-03,BF,REGIÓN CENTRO,CENTRE REGION,CENTRE,CENTRE REGION,CENTRE REGION
BF-04,BF,REGIÓN CENTRO-ESTE,CENTRE-EST REGION,CENTRE-EST,CENTRE-EST REGION,CENTRE-EST REGION
BF-05,BF,REGIÓN CENTRO-NORTE,CENTRE-NORD REGION,CENTRE-NORD,CENTRE-NORD REGION,CENTRE-NORD REGION
BF-06,BF,REGIÓN CENTRO-OESTE,CENTRE-OUEST REGION,CENTRE-OUEST,CENTRE-OUEST REGION,CENTRE-OUEST REGION
BF-07,BF,REGIÓN CENTRO-SUR,CENTRE-SUD REGION,CENTRE-SUD,CENTRE-SUD REGION,CENTRE-SUD REGION
BF-08,BF,REGIÓN ESTE,EST REGION,EST,EST REGION,EST REGION
BF-09,BF,REGIÓN HAUTS-BASSINS,HAUTS-BASSINS REGION,HAUTS-BASSINS,HAUTS-BASSINS REGION,HAUTS-BASSINS REGION
BF-10,BF,REGIÓN NORTE,NORD REGION,RÉGION NORD,NORD REGION,NORD REGION
BF-11,BF,REGIÓN PLATEAU-CENTRAL,PLATEAU-CENTRAL REGION,PLATEAU-CENTRAL,PLATEAU-CENTRAL REGION,PLATEAU-CENTRAL REGION
BF-12,BF,REGIÓN DEL SAHEL,SAHEL REGION,SAHEL,SAHEL REGION,SAHEL REGION
BF-13,BF,REGIÓN SUROESTE,SUD-OUEST REGION,SUD-OUEST,SUD-OUEST REGION,SUD-OUEST REGION
BI-09,BI,PROVINCIA DE BUBANZA,BUBANZA,PROVINCE DE BUBANZA,BUBANZA,BUBANZA
BI-10,BI,PROVINCIA DE BURURI,BURURI,PROVINCE DE BURURI,BURURI,BURURI
BI-11,BI,PROVINCIA DE CANKUZO,CANKUZO,PROVINCE DE CANKUZO,CANKUZO,CANKUZO
BI-12,BI,PROVINCIA DE CIBITOKE,CIBITOKE,PROVINCE DE CIBITOKE,CIBITOKE,CIBITOKE
BI-13,BI,PROVINCIA DE GITEGA,GITEGA PROVINCE,PROVINCE DE GITEGA,GITEGA PROVINCE,GITEGA PROVINCE
BI-15,BI,PROVINCIA DE KAYANZA,KAYANZA,PROVINCE DE KAYANZA,KAYANZA,KAYANZA
BI-16,BI,PROVINCIA DE KIRUNDO,KIRUNDO,PROVINCE DE KIRUNDO,KIRUNDO,KIRUNDO
BI-17,BI,PROVINCIA DE MAKAMBA,MAKAMBA PROVINCE,PROVINCE DE MAKAMBA,MAKAMBA PROVINCE,MAKAMBA PROVINCE
BI-18,BI,PROVINCIA DE MUYINGA,MUYINGA PROVINCE,PROVINCE DE MUYINGA,MUYINGA PROVINCE,MUYINGA PROVINCE
BI-19,BI,PROVINCIA DE NGOZI,NGOZI,PROVINCE DE NGOZI,NGOZI,NGOZI
BI-20,BI,PROVINCIA DE RUTANA,RUTANA,PROVINCE DE RUTANA,RUTANA,RUTANA
BI-21,BI,PROVINCIA DE RUYIGI,RUYIGI,PROVINCE DE RUYIGI,RUYIGI,RUYIGI
BI-22,BI,PROVINCIA DE MURAMVYA,MURAMVYA,PROVINCE DE MURAMVYA,MURAMVYA,MURAMVYA
BI-24,BI,PROVINCIA DE BUYUMBURA MAIRIE,BUJUMBURA MAIRIE,BUJUMBURA MAIRIE,BUJUMBURA MAIRIE,BUJUMBURA MAIRIE
BI-25,BI,PROVINCIA DE BUYUMBURA RURAL,BUJUMBURA RURAL PROVINCE,BUJUMBURA RURAL,BUJUMBURA RURAL PROVINCE,BUJUMBURA RURAL PROVINCE
BI-26,BI,PROVINCIA DE RUMONGE,RUMONGE PROVINCE,RUMONGE,RUMONGE PROVINCE,RUMONGE PROVINCE
BJ-07,BJ,ALIBORI,ALIBORI,ALIBORI,ALIBORI,ALIBORI
BJ-08,BJ,ATAKORA,ATAKORA,ATACORA,ATAKORA,ATAKORA
BJ-09,BJ,ATLANTIQUE,ATLANTIQUE DEPARTMENT,ATLANTIQUE,ATLANTIQUE DEPARTMENT,ATLANTIQUE DEPARTMENT
BJ-10,BJ,BORGOU,BORGOU DEPARTMENT,BORGOU,BORGOU DEPARTMENT,BORGOU DEPARTMENT
BJ-11,BJ,COLLINES,COLLINES,COLLINES,COLLINES,COLLINES
